2.000000000000000179e+33 1.478197437668041600e+17 1.449233733179381120e+17 1.589731811509673280e+17 2.206900099961979389e+08 2.481757397133382261e+08 1.148470694019876122e+08
2.000000000000000179e+33 1.340289054406543040e+17 1.326496582144780960e+17 1.201480922452023520e+17 2.419820275508551002e+08 2.456075520779068470e+08 2.784694880586094856e+08
2.000000000000000179e+33 1.637496170403080640e+17 1.325087045377739360e+17 1.825867625441862080e+17 1.651533516357664466e+08 2.443294544582784772e+08 1.174130121313843131e+08
2.000000000000000179e+33 1.283501495622057760e+17 1.368796524361854720e+17 1.316859442579900960e+17 2.692901055016837120e+08 2.419915264323687851e+08 2.586139316839027405e+08
2.000000000000000179e+33 1.723159493720234880e+17 1.396567230070200000e+17 1.673358263630149440e+17 1.258404067806616277e+08 2.343724213371786475e+08 1.423901797871081233e+08
2.000000000000000179e+33 1.502039076108087040e+17 1.797272358475672000e+17 1.620235117352968320e+17 1.993641270387331843e+08 1.072974990305586010e+08 1.625054406668401062e+08
2.000000000000000179e+33 1.556310549905198080e+17 1.666266250946758720e+17 1.746977689250631360e+17 1.814160976436761916e+08 1.451279417809171677e+08 1.184911305438959748e+08
2.000000000000000179e+33 1.412269058039886560e+17 1.275307384907590720e+17 1.417128123388758880e+17 2.343973520518009663e+08 2.880969793791487217e+08 2.324922205472987592e+08
2.000000000000000179e+33 1.453729639719180160e+17 1.541354506089643520e+17 1.585384623188145920e+17 2.438356683408724070e+08 1.608215193842428625e+08 1.191082152641581297e+08
2.000000000000000179e+33 1.339970978318593280e+17 1.683756321689475200e+17 1.222479978469389440e+17 2.433313931357737780e+08 1.502439161806393266e+08 2.751446770694622993e+08
2.000000000000000179e+33 1.484677582295555840e+17 1.565383341647829120e+17 1.585164458626528960e+17 2.141277498258753717e+08 1.397145077625474036e+08 1.214756973253151327e+08
2.000000000000000179e+33 1.450317064147195520e+17 1.533833160685720640e+17 1.716376161166511680e+17 2.221235777549595833e+08 1.849342526105100811e+08 1.036487127075287253e+08
2.000000000000000179e+33 1.449705008610607680e+17 1.781082272480398080e+17 1.746638591673369600e+17 2.133296707786992192e+08 1.255048256220089495e+08 1.346334269574716389e+08
2.000000000000000179e+33 1.434665385039892640e+17 1.875885091073806720e+17 1.552603754430783360e+17 2.169642872611933947e+08 1.024005473045278043e+08 1.863413107779702246e+08
2.000000000000000179e+33 1.322213554697044000e+17 1.542958014564633600e+17 1.197952239224455840e+17 2.503488257014374137e+08 1.878343617022720873e+08 2.855394236320021749e+08
2.000000000000000179e+33 1.586238161909078400e+17 1.339953785799446560e+17 1.805631371959867520e+17 1.757496018742631376e+08 2.450054167083517909e+08 1.140556537191022187e+08
2.000000000000000179e+33 1.498488532914193280e+17 1.345459853857561760e+17 1.810471603038223680e+17 2.004358192349626124e+08 2.445603936038497686e+08 1.104780396580569744e+08
2.000000000000000179e+33 1.822500200226590720e+17 1.411101204404038400e+17 1.619727160598314880e+17 1.092336920223395228e+08 2.250201874424784780e+08 1.663033005110629499e+08
2.000000000000000179e+33 1.270488549281674880e+17 1.344855797197676160e+17 1.296783928329638240e+17 2.668014786715846062e+08 2.451561877286846340e+08 2.591479598726922870e+08
2.000000000000000179e+33 1.434155647522718720e+17 1.546013038956485760e+17 1.600950953558331520e+17 2.510378806754948795e+08 1.643339496338989735e+08 1.217499674924240857e+08
2.000000000000000179e+33 1.540938227021742080e+17 1.815244812571413760e+17 1.400490191456973440e+17 1.877100297655096054e+08 1.053610855931173414e+08 2.298736089470636249e+08
2.000000000000000179e+33 1.658889280424329920e+17 1.631697878486979520e+17 1.657297469643599680e+17 1.387675250303744376e+08 1.492465002895693779e+08 1.393809743047820032e+08
2.000000000000000179e+33 1.469914634284649920e+17 1.661131124383686720e+17 1.216359981720340480e+17 2.091836411540076733e+08 1.508142783078570664e+08 2.865819006304289699e+08
2.000000000000000179e+33 1.301270683452451840e+17 1.309459520320238560e+17 1.513374853745234560e+17 2.720971818690475225e+08 2.691263466082543731e+08 1.951477251585506201e+08
2.000000000000000179e+33 1.500403747567864000e+17 1.475178950375167680e+17 1.171013319579229120e+17 1.998776233027785718e+08 2.075233099006052911e+08 2.997165223625625372e+08
2.000000000000000179e+33 1.684881303329872000e+17 1.554423156405468480e+17 1.482239111171417280e+17 1.044747385373891592e+08 1.718804110982651711e+08 2.091767718995986283e+08
2.000000000000000179e+33 1.615120352796764480e+17 1.656362139847067520e+17 1.549960148044670080e+17 1.425816374793293476e+08 1.220115486781322807e+08 1.750814706320474744e+08
2.000000000000000179e+33 1.751732172345606720e+17 1.611176233692353920e+17 1.377380994682590400e+17 1.164434834111582190e+08 1.630976893885203004e+08 2.407004669146741033e+08
2.000000000000000179e+33 1.302056926689232640e+17 1.265556727737891840e+17 1.720146438287576000e+17 2.524162545968179703e+08 2.620816785445622206e+08 1.417041901751832366e+08
2.000000000000000179e+33 1.412366884426064320e+17 1.340834314205959360e+17 1.834372870791130560e+17 2.230280008592992425e+08 2.418251425300946236e+08 1.121343717443425655e+08
2.000000000000000179e+33 1.431195498971784480e+17 1.451763309502015680e+17 1.286279049766767360e+17 2.299610585720110536e+08 2.210047640449774563e+08 2.930652182969521284e+08
2.000000000000000179e+33 1.559525145569434880e+17 1.264716637101795840e+17 1.736269414470088960e+17 1.824259472743389606e+08 2.694644622115306854e+08 1.302444184279242754e+08
2.000000000000000179e+33 1.695167535901798720e+17 1.585150810822623360e+17 1.778403922658045760e+17 1.443172850933094025e+08 1.757058554784675241e+08 1.205693396566092372e+08
2.000000000000000179e+33 1.427419298003644320e+17 1.746560333969867200e+17 1.418459204712872000e+17 2.269170525862877071e+08 1.085614041664573550e+08 2.302399648157377541e+08
2.000000000000000179e+33 1.763170602571567680e+17 1.221842220439690240e+17 1.573052363018762880e+17 1.324908724751565456e+08 2.713536725944062471e+08 1.812604400231835544e+08
2.000000000000000179e+33 1.323390714633324640e+17 1.712143507383054400e+17 1.521955956793543360e+17 2.637791595699180663e+08 1.233883168655922860e+08 1.920710144489952922e+08
2.000000000000000179e+33 1.360879954905294080e+17 1.688685161828364160e+17 1.460152977792635200e+17 2.585053306393843889e+08 1.206506311006488651e+08 2.167572056754996777e+08
2.000000000000000179e+33 1.364541262676918720e+17 1.867600560225440320e+17 1.548528077066723840e+17 2.343143370908882022e+08 1.068796167183394581e+08 1.877068926837219000e+08
2.000000000000000179e+33 1.501842942167626560e+17 1.203136183248783360e+17 1.494643199937486080e+17 1.993793090963707864e+08 2.999817975359605551e+08 2.018041353276129067e+08
2.000000000000000179e+33 1.848092655608365440e+17 1.441417099241514560e+17 1.439565225509266560e+17 1.028010872641188353e+08 2.163582717615429163e+08 2.168753757865734696e+08
2.000000000000000179e+33 1.561208234290266240e+17 1.755787625959768320e+17 1.307941784322320800e+17 1.812053690240434706e+08 1.214577238851283640e+08 2.589734915803098977e+08
2.000000000000000179e+33 1.205242398109714560e+17 1.308487898344972160e+17 1.455932203550377920e+17 2.832034999023649693e+08 2.540595968659255803e+08 2.124393565223751068e+08
2.000000000000000179e+33 1.484094059777216000e+17 1.429926776413969120e+17 1.753186708501810560e+17 2.060436164353456497e+08 2.266250017170040309e+08 1.037992516455721557e+08
2.000000000000000179e+33 1.792641853887251840e+17 1.366425776121214560e+17 1.728985085487514880e+17 1.258874430184765011e+08 2.338281320562345982e+08 1.420087387682731450e+08
2.000000000000000179e+33 1.652252724198660800e+17 1.462506088184808960e+17 1.782653022449027840e+17 1.528968769664691687e+08 2.115996633264498711e+08 1.125543390944921076e+08
2.000000000000000179e+33 1.624257376694820480e+17 1.335167499932588800e+17 1.709211334960584320e+17 1.577216513707627058e+08 2.560839612797755003e+08 1.288162200754040331e+08
2.000000000000000179e+33 1.607884845211537280e+17 1.825206482368165440e+17 1.561309643785060160e+17 1.690054235365067124e+08 1.065704069517832696e+08 1.823861596267798543e+08
2.000000000000000179e+33 1.405604229755481600e+17 1.321059353717719680e+17 1.625339770545424640e+17 2.396633577159089744e+08 2.751875517835733891e+08 1.473345453689772487e+08
2.000000000000000179e+33 1.408670032427706080e+17 1.443651714057413120e+17 1.872992522307827840e+17 2.235311722114440203e+08 2.145181396159494519e+08 1.038984518519750088e+08
2.000000000000000179e+33 1.474384664884617280e+17 1.319826467661642880e+17 1.754049920831399040e+17 2.081967494654013216e+08 2.576544206125579774e+08 1.187055900935882777e+08
2.000000000000000179e+33 1.682274730585731520e+17 1.782037989534501120e+17 1.288929693930747680e+17 1.540448435480822623e+08 1.288925025822699964e+08 2.532151050592525303e+08
2.000000000000000179e+33 1.355175466925980800e+17 1.367912325528013600e+17 1.624993984308855680e+17 2.622967225778467953e+08 2.568179233025985360e+08 1.462334495467783809e+08
2.000000000000000179e+33 1.362491635142825280e+17 1.513358400373461760e+17 1.246706720735191520e+17 2.476597092601763308e+08 1.953700454612961709e+08 2.877901796000270247e+08
2.000000000000000179e+33 1.265391098766862400e+17 1.591510124136063680e+17 1.691904584800975040e+17 2.740999425925698876e+08 1.710970261167418063e+08 1.393879829696986675e+08
2.000000000000000179e+33 1.340815130408480960e+17 1.579908320521361920e+17 1.359411163113046560e+17 2.701517844990001917e+08 1.647848988708769083e+08 2.619566282496995926e+08
2.000000000000000179e+33 1.283038352847444160e+17 1.578426362953223360e+17 1.265598452827634080e+17 2.659683017203043699e+08 1.761540620564771891e+08 2.712709927791984081e+08
2.000000000000000179e+33 1.528605442934849280e+17 1.346197049670356960e+17 1.306983214816082880e+17 1.884865968917333782e+08 2.619041407755506933e+08 2.776873149472123384e+08
2.000000000000000179e+33 1.873028828182496640e+17 1.384175489663835520e+17 1.414966701034665440e+17 1.066834264158782810e+08 2.289745607445164919e+08 2.212718575630225241e+08
2.000000000000000179e+33 1.513069839221383680e+17 1.111140008334676000e+17 1.426958396156901760e+17 1.966985036682125032e+08 2.982276686282038093e+08 2.184506161913086772e+08
2.000000000000000179e+33 1.615570714512990400e+17 1.797491559279141120e+17 1.295534547919839360e+17 1.695088423512265682e+08 1.215124517367231846e+08 2.539443608995179236e+08
2.000000000000000179e+33 1.474043044557404800e+17 1.410515809959332320e+17 1.488309272832515840e+17 2.276421760218881667e+08 2.952938312719511986e+08 2.124497319765465260e+08
2.000000000000000179e+33 1.652441600142243200e+17 1.751853101200645440e+17 1.531413840893287680e+17 1.485109926769450307e+08 1.149335472734868377e+08 1.893895925896178186e+08
2.000000000000000179e+33 1.703791677829219520e+17 1.253889542838588320e+17 1.475120113596449280e+17 1.364145038002712429e+08 2.767894729816424847e+08 2.077628288810124695e+08
2.000000000000000179e+33 1.380216892434018720e+17 1.230113031562493920e+17 1.692382352871985600e+17 2.339889996389343441e+08 2.765816504445130229e+08 1.454106354796198308e+08
2.000000000000000179e+33 1.230399704358645440e+17 1.368176555778171200e+17 1.521381195206848640e+17 2.896088164831658006e+08 2.438150217652830482e+08 1.928933920753929913e+08
2.000000000000000179e+33 1.300101337906840800e+17 1.340871522237579840e+17 1.319451093811286240e+17 2.638946594470887184e+08 2.508630712607026398e+08 2.577097953216717243e+08
2.000000000000000179e+33 1.648787243321816000e+17 1.685773473850294720e+17 1.495881382860351680e+17 1.374967035473701954e+08 1.219593410707589090e+08 2.017301694843389094e+08
2.000000000000000179e+33 1.498022729733901120e+17 1.700322024279822720e+17 1.189743419923972160e+17 2.005353917032804489e+08 1.457581739721549153e+08 2.840091522686013579e+08
2.000000000000000179e+33 1.712835818322893120e+17 1.537012651532942400e+17 1.475292269025648320e+17 1.021167663827918172e+08 1.829778744699118733e+08 2.113630902080802321e+08
2.000000000000000179e+33 1.682579273724824640e+17 1.694175272260216320e+17 1.624729835857560640e+17 1.379558763373267055e+08 1.340153219006475210e+08 1.576142833603613973e+08
2.000000000000000179e+33 1.396142094873064320e+17 1.829923639170695360e+17 1.603890839083345280e+17 2.287575475001432300e+08 1.086463884162178189e+08 1.712333333113399148e+08
2.000000000000000179e+33 1.379309360547372160e+17 1.802530088577360000e+17 1.534212025290776000e+17 2.368512622933668196e+08 1.076265094263940752e+08 1.895538185621052980e+08
2.000000000000000179e+33 1.530688852151176000e+17 1.199807057846214080e+17 1.423046550919463360e+17 1.901453590494794548e+08 2.963963606795430183e+08 2.247108822075572908e+08
2.000000000000000179e+33 1.806337391746806080e+17 1.644071971516713600e+17 1.615530919818524800e+17 1.143582712966275662e+08 1.597222767092289627e+08 1.677014038817468882e+08
2.000000000000000179e+33 1.684733841709676480e+17 1.557071866272400960e+17 1.205821453978131680e+17 1.475232009842114449e+08 1.837877628261553347e+08 2.835664342357357144e+08
2.000000000000000179e+33 1.590123015807990720e+17 1.640745123062335680e+17 1.829678352698767680e+17 1.756174061426744163e+08 1.619217006636836827e+08 1.108062096531232595e+08
2.000000000000000179e+33 1.493186511636826240e+17 1.525551637319186560e+17 1.160726016047620960e+17 2.020021827448737919e+08 1.924915044076015055e+08 2.996976115972447395e+08
2.000000000000000179e+33 1.421195654394372160e+17 1.784687494818318720e+17 1.577916661006986240e+17 2.257955001741617918e+08 1.068115309412178993e+08 1.744950709617683291e+08
2.000000000000000179e+33 1.277896752773432000e+17 1.373441658700337920e+17 1.417072185176127520e+17 2.826445985126355886e+08 2.470923475264008939e+08 2.308574325104658306e+08
2.000000000000000179e+33 1.448686828704612480e+17 1.695769192997907200e+17 1.221779274390992960e+17 2.149147675173505545e+08 1.430974167662566304e+08 2.808680760945275426e+08
2.000000000000000179e+33 1.455978415028860800e+17 1.587857007062701760e+17 1.399860630506258400e+17 2.313763094760856330e+08 1.373800683221827745e+08 2.713741645157853961e+08
2.000000000000000179e+33 1.582835361607438080e+17 1.125152416439485760e+17 1.479953568279549120e+17 1.784515337032300234e+08 2.975113811787127256e+08 2.052148001761103570e+08
2.000000000000000179e+33 1.470681288638988160e+17 1.284631308441604320e+17 1.760293008709989120e+17 2.086457775544168055e+08 2.635099468210541308e+08 1.232423477087370902e+08
2.000000000000000179e+33 1.460120915398860160e+17 1.297513206688722080e+17 1.288164130326132960e+17 2.134842360337449610e+08 2.684664590983955860e+08 2.716276438054050207e+08
2.000000000000000179e+33 1.411916201183478880e+17 1.370401406043277120e+17 1.369935448967892160e+17 2.432535750829676092e+08 2.636394273370366096e+08 2.638682356947185695e+08
2.000000000000000179e+33 1.728586506541924800e+17 1.518727237936810560e+17 1.431264435564977440e+17 1.045291725760032535e+08 1.921784320157784522e+08 2.287079115444789827e+08
2.000000000000000179e+33 1.125087465896118080e+17 1.481071168336358400e+17 1.631930837502413760e+17 2.942230874817707539e+08 2.047571974781638682e+08 1.668431174934023321e+08
2.000000000000000179e+33 1.228499898428538240e+17 1.779624148829387520e+17 1.489860212607557440e+17 2.696372105985709429e+08 1.282790480453912020e+08 2.026007596534412503e+08
2.000000000000000179e+33 1.386842653257203200e+17 1.391291996721619520e+17 1.796287315069224960e+17 2.337507774988949895e+08 2.324236979445730746e+08 1.116281219514987767e+08
2.000000000000000179e+33 1.569642465006331200e+17 1.450137441732949760e+17 1.246129113770150720e+17 1.740072688688485920e+08 2.186102555449319780e+08 2.947525003200232387e+08
2.000000000000000179e+33 1.525792133945048640e+17 1.221463826310389760e+17 1.722432592219080320e+17 1.927830914341676831e+08 2.779373316716432571e+08 1.377610366196810007e+08
2.000000000000000179e+33 1.384578739024592800e+17 1.556052018766801280e+17 1.540028368218948800e+17 2.858722435688286424e+08 1.582978684568964839e+08 1.702193013980958164e+08
2.000000000000000179e+33 1.478422126993311360e+17 1.312767731488216640e+17 1.587228503711883200e+17 2.103900394799797833e+08 2.901548851066358089e+08 1.579982884751852751e+08
2.000000000000000179e+33 1.855810833834767680e+17 1.521126047718136320e+17 1.428115207553783520e+17 1.021459811208422631e+08 1.941899782815143466e+08 2.197695381035614014e+08
2.000000000000000179e+33 1.176845532161616640e+17 1.562679538514716160e+17 1.560069596504121920e+17 2.965755731808401346e+08 1.812680530173061192e+08 1.820480411366966069e+08
2.000000000000000179e+33 1.712149489697515840e+17 1.482203989576099200e+17 1.540871968920374400e+17 1.021371381296371371e+08 2.082091571959041357e+08 1.811460878151186705e+08
2.000000000000000179e+33 1.560478545713265280e+17 1.381570177499379360e+17 1.669511704793081600e+17 1.719288317095463872e+08 2.549693025653275251e+08 1.213209984411945790e+08
2.000000000000000179e+33 1.608992660693352960e+17 1.547642983949478400e+17 1.755097468465215360e+17 1.612770043731340170e+08 1.830733643220528066e+08 1.093687768243870288e+08
2.000000000000000179e+33 1.600327672166256320e+17 1.279812411186850720e+17 1.618087705085509120e+17 1.627374190464635491e+08 2.817796095130921006e+08 1.561411864208877981e+08
2.000000000000000179e+33 1.534832500259384320e+17 1.338072506215032480e+17 1.673493171941484160e+17 1.854780977867593467e+08 2.675086546435011625e+08 1.276695368165420443e+08
2.000000000000000179e+33 1.675060408470513920e+17 1.195238441383537440e+17 1.493943470634296960e+17 1.501982381683351099e+08 2.866995723948655725e+08 2.017229814304244816e+08
2.000000000000000179e+33 1.702121140875442240e+17 1.715481510670346880e+17 1.465878158146553920e+17 1.320383430495045185e+08 1.275460229250470102e+08 2.114732031519257724e+08
2.000000000000000179e+33 1.583459981042766400e+17 1.808523675200589760e+17 1.675238491408776640e+17 1.771029466490437686e+08 1.153572411251671016e+08 1.519237239597287476e+08
2.000000000000000179e+33 1.400413246070920640e+17 1.370711141083101760e+17 1.216262063942511680e+17 2.304246122751927674e+08 2.394988615338342786e+08 2.866843867454524636e+08
2.000000000000000179e+33 1.318939609103709760e+17 1.486083327431234240e+17 1.380898142077801120e+17 2.833735524597622156e+08 2.064082620430325568e+08 2.548432760493672788e+08
2.000000000000000179e+33 1.556285639202043520e+17 1.274732453335409120e+17 1.259723435920309760e+17 1.831548337034445405e+08 2.674180721508857310e+08 2.719099709351864457e+08
2.000000000000000179e+33 1.637997139112248320e+17 1.394157788075212960e+17 1.755371438878524800e+17 1.553359029986898601e+08 2.342568465596713424e+08 1.173465856552513987e+08
2.000000000000000179e+33 1.193350315497938400e+17 1.621463641923942080e+17 1.380847856915683680e+17 2.874413828303108215e+08 1.653645532664364874e+08 2.339763211411933899e+08
2.000000000000000179e+33 1.450264307030983680e+17 1.493936502468181120e+17 1.429371977561877120e+17 2.574347223723792434e+08 2.070021201386010349e+08 2.815611609748924375e+08
2.000000000000000179e+33 1.688550486628606400e+17 1.251015185239980320e+17 1.747429238473124800e+17 1.526795384868131578e+08 2.624876474990328252e+08 1.379027550352222323e+08
2.000000000000000179e+33 1.573815623740624640e+17 1.783310581031001280e+17 1.410813736554108960e+17 1.758813450323590636e+08 1.074305708425789475e+08 2.291408865345770419e+08
2.000000000000000179e+33 1.506063560417381440e+17 1.372191505860353280e+17 1.722034001729153280e+17 1.976338552735300362e+08 2.498738981044395864e+08 1.133570796487019658e+08
2.000000000000000179e+33 1.238916910653711200e+17 1.612688189820450880e+17 1.410752991950872640e+17 2.875999206447585225e+08 1.621902877333433628e+08 2.299446082182526886e+08
2.000000000000000179e+33 1.552219945267184000e+17 1.229370883553184960e+17 1.229594585406641760e+17 1.864756066913420558e+08 2.700899741061464548e+08 2.700320377786656618e+08
2.000000000000000179e+33 1.556628213213861120e+17 1.294397119632719520e+17 1.527739946511740480e+17 1.736680751238763332e+08 2.956046340310928822e+08 1.871010200364922285e+08
2.000000000000000179e+33 1.213343993633912960e+17 1.666373730878903680e+17 1.586989737927873280e+17 2.836549559063562155e+08 1.514470765950877070e+08 1.746137442472837865e+08
2.000000000000000179e+33 1.613781861963631680e+17 1.536225052218594240e+17 1.209314427385151040e+17 1.637932268749875128e+08 1.884727475496964753e+08 2.924996866525549293e+08
2.000000000000000179e+33 1.218758397755849280e+17 1.603442543241544640e+17 1.243354917370603840e+17 2.712829417414224148e+08 1.737816570356814861e+08 2.650487563977540135e+08
2.000000000000000179e+33 1.488248377160203840e+17 1.768567718920849920e+17 1.714969211755433280e+17 2.034141146685979664e+08 1.219749475302696675e+08 1.375465372607291639e+08
2.000000000000000179e+33 1.440205961602118240e+17 1.577649170124151360e+17 1.420233709874148960e+17 2.473195964828356206e+08 1.385502719677139521e+08 2.631251670370834470e+08
2.000000000000000179e+33 1.579486149511798080e+17 1.607122814697859520e+17 1.171344964672028960e+17 1.775901870422314703e+08 1.697984836901375651e+08 2.926588835232917070e+08
2.000000000000000179e+33 1.381438738969490880e+17 1.414887384335880160e+17 1.480714599280606720e+17 2.805350125507218838e+08 2.578143780789476335e+08 2.130999786564547420e+08
2.000000000000000179e+33 1.127101393275221760e+17 1.477745700237145280e+17 1.366489848874896480e+17 2.939993480076636076e+08 2.056098082169005871e+08 2.336549049308380485e+08
2.000000000000000179e+33 1.740798962758832320e+17 1.323078253712647040e+17 1.733865682928264320e+17 1.365391864915329218e+08 2.466264381627707779e+08 1.383664019134297371e+08
2.000000000000000179e+33 1.519338751369617600e+17 1.293229031032133440e+17 1.215730384199672320e+17 1.945067776632094681e+08 2.587338284476103187e+08 2.807475194928318858e+08
2.000000000000000179e+33 1.501848492548155200e+17 1.271069835471265120e+17 1.473612450340932480e+17 1.991978885692489445e+08 2.993390544070533514e+08 2.114502788946447968e+08
2.000000000000000179e+33 1.459519414025263360e+17 1.319274228441071200e+17 1.501608682907003520e+17 2.218564837519527674e+08 2.975783772522962093e+08 1.991314317475318015e+08
2.000000000000000179e+33 1.236941392051180160e+17 1.321648425286554560e+17 1.406633701002841440e+17 2.794139849856404066e+08 2.538420292987124920e+08 2.281860758123061657e+08
2.000000000000000179e+33 1.336121977352742400e+17 1.420071546766178240e+17 1.274412647234727840e+17 2.564981704776921272e+08 2.275559303430384398e+08 2.777729222519203424e+08
2.000000000000000179e+33 1.660432573606941440e+17 1.675770690833869760e+17 1.428253807910591840e+17 1.354548732551189065e+08 1.292840520921709388e+08 2.288648804775707126e+08
2.000000000000000179e+33 1.389105802298602080e+17 1.656311171364982400e+17 1.749433505392146880e+17 2.352537887722572982e+08 1.503079409719581008e+08 1.207039115292899907e+08
2.000000000000000179e+33 1.348473112651608640e+17 1.630707919012898880e+17 1.438093938035781920e+17 2.723385275420103669e+08 1.376003918186878860e+08 2.295537870986533761e+08
2.000000000000000179e+33 1.546680177726931520e+17 1.216042047403150080e+17 1.624808947693203200e+17 1.851180280085712373e+08 2.905278107981950045e+08 1.602100215917056203e+08
2.000000000000000179e+33 1.341201673799057600e+17 1.614162577133249600e+17 1.293642285879327360e+17 2.558534759034029245e+08 1.598460707771332860e+08 2.725813419376702309e+08
2.000000000000000179e+33 1.776591028943127040e+17 1.533026686075002880e+17 1.445991406603195840e+17 1.025207001168620437e+08 1.883603663923841417e+08 2.190343117494098842e+08
2.000000000000000179e+33 1.506335713242270400e+17 1.310616148489384640e+17 1.568012140457022720e+17 1.968530031786863506e+08 2.940683954468970299e+08 1.662178539898239970e+08
2.000000000000000179e+33 1.881257914796148480e+17 1.493285826317832640e+17 1.471606878724168000e+17 1.002915323272875398e+08 2.017559241226383448e+08 2.074255104090689123e+08
2.000000000000000179e+33 1.648234027413167680e+17 1.297808293897686080e+17 1.771392316618755840e+17 1.598793557649567425e+08 2.547246920924362540e+08 1.265456469530012310e+08
2.000000000000000179e+33 1.278941236425129600e+17 1.201442491187293440e+17 1.450733065956172480e+17 2.589897507583801746e+08 2.796703679469349980e+08 2.131469303133536577e+08
2.000000000000000179e+33 1.532841735199420800e+17 1.579047462261902720e+17 1.767034250361370240e+17 1.882883014762995541e+08 1.718108668298585713e+08 1.047728563443910331e+08
2.000000000000000179e+33 1.600357394472551680e+17 1.440036668484373280e+17 1.199079299094715680e+17 1.689134267536129057e+08 2.185741619444668889e+08 2.932127967172840834e+08
2.000000000000000179e+33 1.594352578640248960e+17 1.599053663461440320e+17 1.197400399037881920e+17 1.715878367963340878e+08 1.701722105241232812e+08 2.911210840424488783e+08
2.000000000000000179e+33 1.450272964743392320e+17 1.576925106884533120e+17 1.768774603760998080e+17 2.175123381967566013e+08 1.729093343161939979e+08 1.053458197241628766e+08
2.000000000000000179e+33 1.639166523207773760e+17 1.315290224862499520e+17 1.526185275004843520e+17 1.402066907115209699e+08 2.793611025038889647e+08 1.887494189616929889e+08
2.000000000000000179e+33 1.627028971144965440e+17 1.439442927314515200e+17 1.362595243507193600e+17 1.354138466996068358e+08 2.307894202766106129e+08 2.698615802919484377e+08
2.000000000000000179e+33 1.439673271302669280e+17 1.870891129204416000e+17 1.525228236448881920e+17 2.160183038034208119e+08 1.015188306430909783e+08 1.933012519559906423e+08
2.000000000000000179e+33 1.722858095682255680e+17 1.623650647132555840e+17 1.209992663367619040e+17 1.422770350271454453e+08 1.679729742307422459e+08 2.751154373955041766e+08
2.000000000000000179e+33 1.159301881294416640e+17 1.365852128908024160e+17 1.456051619899877760e+17 2.923839607709988952e+08 2.363756386667450666e+08 2.119170761451348662e+08
2.000000000000000179e+33 1.516340611104217600e+17 1.242764557154385760e+17 1.660227824729319680e+17 1.946158791633403897e+08 2.847573385670349002e+08 1.472060154766731858e+08
2.000000000000000179e+33 1.420549895633328640e+17 1.779778706577477760e+17 1.683977439598811520e+17 2.230861942740065455e+08 1.187033720689809769e+08 1.465408013435640037e+08
2.000000000000000179e+33 1.462704679419276800e+17 1.475477713545581760e+17 1.758523961612832960e+17 2.142159265193362832e+08 2.093472054105980396e+08 1.014579420541212857e+08
2.000000000000000179e+33 1.459574894705777280e+17 1.202578296166922880e+17 1.713385835034821760e+17 2.109768437885859609e+08 2.807604966900936365e+08 1.420582095995441675e+08
2.000000000000000179e+33 1.580469930723618560e+17 1.349467606308755200e+17 1.254247842039009920e+17 1.731063056743323803e+08 2.503091297039624155e+08 2.821323363477956653e+08
2.000000000000000179e+33 1.287996179694515840e+17 1.406962870872415040e+17 1.584193111557965760e+17 2.860567800579160452e+08 2.377657145376705825e+08 1.658242569719012678e+08
2.000000000000000179e+33 1.759623587454498880e+17 1.522047705768302720e+17 1.540580952049501440e+17 1.015455919106112123e+08 1.916390731580671072e+08 1.846108989829834402e+08
2.000000000000000179e+33 1.391282022269564320e+17 1.289204246790900640e+17 1.761711461265839360e+17 2.307812125202022493e+08 2.596823912046417594e+08 1.259018951937214136e+08
2.000000000000000179e+33 1.627848271880793920e+17 1.772787903570472640e+17 1.246403184068079520e+17 1.675338122155486047e+08 1.307273913651058078e+08 2.643991641534385085e+08
2.000000000000000179e+33 1.150889300000159360e+17 1.445930008370013440e+17 1.528386450972564160e+17 2.985042888048537970e+08 2.152562670556893647e+08 1.919905429287972152e+08
2.000000000000000179e+33 1.536331518292300800e+17 1.111829421491360640e+17 1.486732998736412480e+17 1.906864421653509736e+08 2.995072406158022881e+08 2.034009859584362805e+08
2.000000000000000179e+33 1.547109039619957760e+17 1.552842503478602240e+17 1.838127531755591360e+17 1.863633428029570878e+08 1.847036765940359235e+08 1.021221982738144249e+08
2.000000000000000179e+33 1.723790829586161280e+17 1.479313374920497920e+17 1.372919765797282560e+17 1.133216278923628628e+08 2.080123166333851516e+08 2.492205504940403104e+08
2.000000000000000179e+33 1.578505332984907840e+17 1.297843893505651520e+17 1.212471678173539680e+17 1.782015995161173046e+08 2.561322346148560643e+08 2.798373469842718244e+08
2.000000000000000179e+33 1.653988667559971520e+17 1.447614791921765760e+17 1.707914344594850880e+17 1.416663952589673996e+08 2.198444344686751664e+08 1.212384041646219790e+08
2.000000000000000179e+33 1.387939778422439360e+17 1.446327860171481280e+17 1.817560084326065280e+17 2.328620091203957200e+08 2.157395222294395566e+08 1.068745158586544096e+08
2.000000000000000179e+33 1.456282706857008960e+17 1.403796708055255360e+17 1.884114911555328000e+17 2.109736316595895886e+08 2.241483269970214665e+08 1.035819637648402601e+08
2.000000000000000179e+33 1.375953684296215520e+17 1.592602910866043520e+17 1.760190667417785600e+17 2.409721990701463521e+08 1.694134817551634312e+08 1.140596497271824181e+08
